600562,国睿科技
600563,法拉电子
600565,迪马股份
600566,济川药业
600567,山鹰纸业
600568,中珠医疗
600569,安阳钢铁
600570,恒生电子
600571,信雅达
600572,康恩贝
600573,惠泉啤酒
600575,皖江物流
600576,祥源文化
600577,精达股份
600578,京能电力
600579,天华院
600580,卧龙电气
600581,八一钢铁
600582,天地科技
600583,海油工程
600584,长电科技
600585,海螺水泥
600586,金晶科技
600587,新华医疗
600588,用友网络
600589,广东榕泰
600590,泰豪科技
600591,*ST上航
600592,龙溪股份
600593,大连圣亚
600594,益佰制药
600595,中孚实业
600596,新安股份
600597,光明乳业
600598,北大荒
600599,熊猫金控
600600,青岛啤酒
600601,方正科技
600602,云赛智联
600603,广汇物流
600604,市北高新
600605,汇通能源
600606,绿地控股
600607,上实医药
600608,*ST沪科
600609,金杯汽车
600610,中毅达
600611,大众交通
600612,老凤祥
600613,神奇制药
600614,鹏起科技
600615,丰华股份
600616,金枫酒业
600617,国新能源
600618,氯碱化工
600619,海立股份
600620,天宸股份
600621,华鑫股份
600622,光大嘉宝
600623,华谊集团
600624,复旦复华
600626,申达股份
600628,新世界
600629,华建集团
600630,龙头股份
600631,百联股份
600633,浙数文化
600634,富控互动
600635,大众公用
600636,*ST爱富
600637,东方明珠
600638,新黄浦
600639,浦东金桥
600640,号百控股
600641,万业企业
600642,申能股份
600643,爱建集团
600644,乐山电力
600645,中源协和
600647,同达创业
600648,外高桥
600649,城投控股
600650,锦江投资
600651,飞乐音响
600652,游久游戏
600653,申华控股
600654,*ST中安
600655,豫园股份
600656,退市博元
600657,信达地产
600658,电子城
600660,福耀玻璃
600661,新南洋
600662,强生控股
600663,陆家嘴
600664,哈药股份
600665,天地源
600666,奥瑞德
600667,太极实业
600668,尖峰集团
600671,天目药业
600673,东阳光科
600674,川投能源
600675,中华企业
600676,交运股份
600677,航天通信
600678,四川金顶
600679,上海凤凰
600680,*ST上普
600681,百川能源
600682,南京新百
600683,京投发展
600684,珠江实业
600685,中船防务
600686,金龙汽车
600687,刚泰控股
600688,上海石化
600689,上海三毛
600690,青岛海尔
600691,阳煤化工
600692,亚通股份
600693,东百集团
600694,大商股份
600695,绿庭投资
600696,*ST匹凸
600697,欧亚集团
600698,湖南天雁
600699,均胜电子
600701,工大高新
600702,沱牌舍得
600703,三安光电
600704,物产中大
600705,中航资本
600706,曲江文旅
600707,彩虹股份
600708,光明地产
600710,ST常林
600711,盛屯矿业
600712,南宁百货
600713,南京医药
600714,金瑞矿业
600715,文投控股
600716,凤凰股份
600717,天津港
600718,东软集团
600719,大连热电
600720,祁连山
600721,百花村
600722,金牛化工
600723,首商股份
600724,宁波富达
600725,ST云维
600726,华电能源
600727,鲁北化工
600728,佳都科技
600729,重庆百货
600730,中国高科
600731,湖南海利
600732,ST新梅
600733,S前锋
600734,实达集团
600735,新华锦
600736,苏州高新
600737,中粮糖业
600738,兰州民百
600739,辽宁成大
600740,山西焦化
600741,华域汽车
600742,一汽富维
600743,华远地产
600744,华银电力
600745,闻泰科技
600746,江苏索普
600747,*ST大控
600748,上实发展
600749,西藏旅游
600750,江中药业
600751,天海投资
600753,东方银星
600754,锦江股份
600755,厦门国贸
600756,浪潮软件
600757,长江传媒
600758,红阳能源
600759,洲际油气
600760,中航黑豹
600761,安徽合力
600763,通策医疗
600764,中电广通
600765,中航重机
600766,园城黄金
600767,*ST运盛
600768,宁波富邦
600769,祥龙电业
600770,综艺股份
600771,广誉远
600773,西藏城投
600774,汉商集团
600775,南京熊猫
600776,东方通信
600777,新潮能源
600778,友好集团
600779,水井坊
600780,通宝能源
600781,辅仁药业
600782,新钢股份
600783,鲁信创投
600784,鲁银投资
600785,新华百货
600787,中储股份
600789,鲁抗医药
600790,轻纺城
600791,京能置业
600792,云煤能源
600793,宜宾纸业
600794,保税科技
600795,国电电力
600796,钱江生化
600797,浙大网新
600798,宁波海运
600800,天津磁卡
600801,华新水泥
600802,福建水泥
600803,新奥股份
600804,鹏博士
600805,悦达投资
600806,*ST昆机
600807,天业股份
600808,马钢股份
600809,山西汾酒
600810,神马股份
600811,东方集团
600812,华北制药
600814,杭州解百
600815,*ST厦工
600816,安信信托
600817,*ST宏盛
600818,中路股份
600819,耀皮玻璃
600820,隧道股份
600821,津劝业
600822,上海物贸
600823,世茂股份
600824,益民集团
600825,新华传媒
600826,兰生股份
600827,百联股份
600828,茂业商业
600829,人民同泰
600830,香溢融通
600831,广电网络
600832,东方明珠
600833,第一医药
600834,申通地铁
600835,上海机电
600836,界龙实业
600837,海通证券
600838,上海九百
600839,四川长虹
600840,新湖创业
600841,上柴股份
600842,中西药业
600843,上工申贝
600844,*ST丹科
600845,宝信软件
600846,同济科技
600847,*ST万里
600848,上海临港
600850,华东电脑
600851,海欣股份
600853,龙建股份
600854,春兰股份
600855,航天长峰
600856,中天能源
600857,宁波中百
600858,银座股份
600859,王府井
600860,*ST京城
600861,北京城乡
600862,中航高科
600863,内蒙华电
600864,哈投股份
600865,百大集团
600866,星湖科技
600867,通化东宝
600868,梅雁吉祥
600869,智慧能源
600870,厦华电子
600871,石化油服
600872,中炬高新
600873,梅花生物
600874,创业环保
600875,东方电气
600876,洛阳玻璃
600877,*ST嘉陵
600879,航天电子
600880,博瑞传播
600881,亚泰集团
600882,广泽股份
600883,博闻科技
600884,杉杉股份
600885,宏发股份
600886,国投电力
600887,伊利股份
600888,新疆众和
600889,南京化纤
600890,中房股份
600891,秋林集团
600892,大晟文化
600893,航发动力
600894,广日股份
600895,张江高科
600896,览海投资
600897,厦门空港
600898,国美通讯
600900,长江电力
600903,贵州燃气
600908,无锡银行
600909,华安证券
600917,重庆燃气
600919,江苏银行
600926,杭州银行
600933,爱柯迪
600936,广西广电
600939,重庆建工
600958,东方证券
600959,江苏有线
600960,渤海活塞
600961,株冶集团
600962,国投中鲁
600963,岳阳林纸
600965,福成股份
600966,博汇纸业
600967,内蒙一机
600969,郴电国际
600970,中材国际
600971,恒源煤电
600973,宝胜股份
600975,新五丰
600976,健民集团
600977,中国电影
600978,宜华生活
600979,广安爱众
600980,北矿科技
600981,汇鸿集团
600982,宁波热电
600983,惠而浦
600984,建设机械
600985,雷鸣科化
600986,科达股份
600987,航民股份
600988,赤峰黄金
600990,四创电子
600991,广汽长丰
600992,贵绳股份
600993,马应龙
600995,文山电力
600996,贵广网络
600997,开滦股份
600998,九州通
600999,招商证券
601000,唐山港
601001,大同煤业
601002,晋亿实业
601003,柳钢股份
601005,*ST重钢
601006,大秦铁路
601007,金陵饭店
601008,连云港
601009,南京银行
601010,文峰股份
601011,宝泰隆
601012,隆基股份
601015,陕西黑猫
601016,节能风电
601018,宁波港
601019,山东出版
601020,华钰矿业
601021,春秋航空
601028,玉龙股份
601038,一拖股份
601058,赛轮金宇
601069,西部黄金
601086,国芳集团
601088,中国神华
601098,中南传媒
601099,太平洋
601100,恒立液压
601101,昊华能源
601106,*ST一重
601107,四川成渝
601108,财通证券
601111,中国国航
601113,华鼎股份
601116,三江购物
601117,中国化学
601118,海南橡胶
601126,四方股份
601127,小康股份
601128,常熟银行
601137,博威合金
601139,深圳燃气
601155,新城控股
601158,重庆水务
601163,三角轮胎
601166,兴业银行
601168,西部矿业
601169,北京银行
601177,杭齿前进
601179,中国西电
601186,中国铁建
601188,龙江交通
601198,东兴证券
601199,江南水务
601200,上海环境
601208,东材科技
601211,国泰君安
601212,白银有色
601216,君正集团
601218,吉鑫科技
601222,林洋能源
601225,陕西煤业
601226,华电重工
601228,广州港
601229,上海银行
601231,环旭电子
601233,桐昆股份
601238,广汽集团
601258,庞大集团
601268,*ST二重
601288,农业银行
601299,中国北车
601311,骆驼股份
601313,江南嘉捷
601318,中国平安
601326,秦港股份
601328,交通银行
601333,广深铁路
601336,新华保险
601339,百隆东方
601366,利群股份
601368,绿城水务
601369,陕鼓动力
601375,中原证券
601377,兴业证券
601388,怡球资源
601390,中国中铁
601398,工商银行
601500,通用股份
601515,东风股份
601518,吉林高速
601519,*ST智慧
601555,东吴证券
601558,*ST锐电
601566,九牧王
601567,三星医疗
601579,会稽山
601588,北辰实业
601595,上海电影
601599,鹿港文化
601600,中国铝业
601601,中国太保
601607,上海医药
601608,中信重工
601611,中国核建
601616,广电电气
601618,中国中冶
601619,嘉泽新能
601628,中国人寿
601633,长城汽车
601636,旗滨集团
601666,平煤股份
601668,中国建筑
601669,中国电建
601677,明泰铝业
601678,滨化股份
601688,华泰证券
601689,拓普集团
601699,潞安环能
601700,风范股份
601717,郑煤机
601718,际华集团
601727,上海电气
601766,中国中车
601777,力帆股份
601788,光大证券
601789,宁波建工
601798,蓝科高新
601799,星宇股份
601800,中国交建
601801,皖新传媒
601808,中海油服
601811,新华文轩
601818,光大银行
601857,中国石油
601858,中国科传
601866,中远海发
601872,招商轮船
601877,正泰电器
601878,浙商证券
601880,大连港
601881,中国银河
601882,海天精工
601886,江河集团
601888,中国国旅
601890,亚星锚链
601898,中煤能源
601899,紫金矿业
601900,南方传媒
601901,方正证券
601908,京运通
601918,新集能源
601919,中远海控
601928,凤凰传媒
601929,吉视传媒
601933,永辉超市
601939,建设银行
601949,中国出版
601952,苏垦农发
601958,金钼股份
601965,中国汽研
601966,玲珑轮胎
601968,宝钢包装
601969,海南矿业
601985,中国核电
601988,中国银行
601989,中国重工
601991,大唐发电
601992,金隅股份
601996,丰林集团
601997,贵阳银行
601998,中信银行
601999,出版传媒
603000,人民网
603001,奥康国际
603002,宏昌电子
603003,龙宇燃油
603005,晶方科技
603006,联明股份
603007,花王股份
603008,喜临门
603009,北特科技
603010,万盛股份
603011,合锻智能
603012,创力集团
603015,弘讯科技
603016,新宏泰
603017,中衡设计
603018,中设集团
603019,中科曙光
603020,爱普股份
603021,山东华鹏
603022,新通联
603023,威帝股份
603025,大豪科技
603026,石大胜华
603027,千禾味业
603028,赛福天
603029,天鹅股份
603030,全筑股份
603031,安德利
603032,德新交运
603033,三维股份
603035,常熟汽饰
603036,如通股份
603037,凯众股份
603038,华立股份
603039,泛微网络
603040,新坐标
603041,美思德
603042,华脉科技
603043,广州酒家
603050,科林电气
603055,台华新材
603058,永吉股份
603060,国检集团
603063,禾望电气
603066,音飞储存
603067,振华股份
603069,海汽集团
603076,乐惠国际
603077,和邦生物
603078,江化微
603079,圣达生物
603081,大丰实业
603083,剑桥科技
603085,天成自控
603086,先达股份
603088,宁波精达
603089,正裕工业
603090,宏盛股份
603096,新经典
603098,森特股份
603099,长白山
603100,川仪股份
603101,汇嘉时代
603103,横店影视
603106,恒银金融
603108,润达医疗
603110,东方材料
603111,康尼机电
603113,金能科技
603116,红蜻蜓
603117,万林股份
603118,共进股份
603123,翠微股份
603126,中材节能
603127,昭衍新药
603128,华贸物流
603129,春风动力
603131,上海沪工
603133,碳元科技
603136,天目湖
603138,海量数据
603139,康惠制药
603157,拉夏贝尔
603158,腾龙股份
603159,上海亚虹
603160,汇顶科技
603165,荣晟环保
603166,福达股份
603167,渤海轮渡
603168,莎普爱思
603169,兰石重装
603177,德创环保
603178,圣龙股份
603179,新泉股份
603180,金牌厨柜
603181,皇马科技
603183,建研院
603186,华正新材
603188,亚邦股份
603189,网达软件
603196,日播时尚
603197,保隆科技
603198,迎驾贡酒
603199,九华旅游
603200,上海洗霸
603203,快克股份
603208,江山欧派
603218,日月股份
603222,济民制药
603223,恒通股份
603225,新凤鸣
603226,菲林格尔
603227,雪峰科技
603228,景旺电子
603229,奥翔药业
603232,格尔软件
603233,大参林
603238,诺邦股份
603239,浙江仙通
603258,电魂网络
603260,合盛硅业
603266,天龙股份
603268,松发股份
603269,海鸥股份
603277,银都股份
603278,大业股份
603286,日盈电子
603288,海天味业
603289,泰瑞机器
603298,杭叉集团
603299,井神股份
603300,华铁科技
603303,得邦照明
603305,旭升股份
603306,华懋科技
603308,应流股份
603309,维力医疗
603311,金海环境
603313,梦百合
603315,福鞍股份
603316,诚邦股份
603318,派思股份
603319,湘油泵
603320,迪贝电气
603321,梅轮电梯
603322,超讯通信
603323,吴江银行
603326,我乐家居
603328,依顿电子
603330,上海天洋
603331,百达精工
603333,明星电缆
603335,迪生力
603336,宏辉果蔬
603337,杰克股份
603338,浙江鼎力
603339,四方冷链
603345,安井食品
603355,莱克电气
603357,设计总院
603358,华达科技
603359,东珠景观
603360,百傲化学
603363,傲农生物
603365,水星家纺
603366,日出东方
603367,辰欣药业
603368,柳州医药
603369,今世缘
603377,东方时尚
603378,亚士创能
603380,易德龙
603383,顶点软件
603385,惠达卫浴
603386,广东骏亚
603387,基蛋生物
603388,元成股份
603389,亚振家居
603393,新天然气
603396,金辰股份
603398,邦宝益智
603399,新华龙
603416,信捷电气
603421,鼎信通讯
603429,集友股份
603444,吉比特
603456,九洲药业
603458,勘设股份
603466,风语筑
603477,振静股份
603488,展鹏科技
603496,恒为科技
603499,翔港科技
603500,祥和实业
603501,韦尔股份
603505,金石资源
603507,振江股份
603508,思维列控
603515,欧普照明
603517,绝味食品
603518,维格娜丝
603519,立霸股份
603520,司太立
603527,众源新材
603528,多伦科技
603533,掌阅科技
603535,嘉诚国际
603536,惠发股份
603538,美诺华
603555,贵人鸟
603556,海兴电力
603557,起步股份
603558,健盛集团
603559,中通国脉
603566,普莱柯
603567,珍宝岛
603568,伟明环保
603569,长久物流
603577,汇金通
603578,三星新材
603579,荣泰健康
603580,艾艾精工
603585,苏利股份
603586,金麒麟
603588,高能环境
603589,口子窖
603595,东尼电子
603598,引力传媒
603599,广信股份
603600,永艺股份
603601,再升科技
603602,纵横通信
603603,博天环境
603605,珀莱雅
603606,东方电缆
603607,京华激光
603608,天创时尚
603609,禾丰牧业
603611,诺力股份
603612,索通发展
603615,茶花股份
603616,韩建河山
603617,君禾股份
603618,杭电股份
603619,中曼石油
603626,科森科技
603628,清源股份
603630,拉芳家化
603633,徕木股份
603636,南威软件
603637,镇海股份
603638,艾迪精密
603639,海利尔
603648,畅联股份
603656,泰禾光电
603658,安图生物
603659,璞泰来
603660,苏州科达
603661,恒林股份
603663,三祥新材
603665,康隆达
603667,五洲新春
603668,天马科技
603669,灵康药业
603676,卫信康
603677,奇精机械
603678,火炬电子
603679,华体科技
603683,晶华新材
603685,晨丰科技
603686,龙马环卫
603688,石英股份
603689,皖天然气
603690,至纯科技
603696,安记食品
603698,航天工程
603699,纽威股份
603701,德宏股份
603703,盛洋科技
603707,健友股份
603708,家家悦
603711,香飘飘
603716,塞力斯
603717,天域生态
603718,海利生物
603721,中广天择
603722,阿科力
603725,天安新材
603726,朗迪集团
603727,博迈科
603728,鸣志电器
603729,龙韵股份
603730,岱美股份
603737,三棵树
603738,泰晶科技
603757,大元泵业
603758,秦安股份
603766,隆鑫通用
603767,中马传动
603768,常青股份
603776,永安行
603777,来伊份
603778,乾景园林
603779,威龙股份
603787,新日股份
603788,宁波高发
603789,星光农机
603797,联泰环保
603798,康普顿
603799,华友钴业
603800,道森股份
603801,志邦股份
603803,瑞斯康达
603806,福斯特
603808,歌力思
603809,豪能股份
603811,诚意药业
603813,原尚股份
603816,顾家家居
603817,海峡环保
603818,曲美家居
603819,神力股份
603822,嘉澳环保
603823,百合花
603825,华扬联众
603826,坤彩科技
603828,柯利达
603829,洛凯股份
603833,欧派家居
603838,四通股份
603839,安正时尚
603843,正平股份
603848,好太太
603855,华荣股份
603856,东宏股份
603858,步长制药
603859,能科股份
603860,中公高科
603861,白云电器
603866,桃李面包
603868,飞科电器
603869,北部湾旅
603877,太平鸟
603878,武进不锈
603879,永悦科技
603880,南卫股份
603881,数据港
603882,金域医学
603883,老百姓
603885,吉祥航空
603886,元祖股份
603887,城地股份
603888,新华网
603889,新澳股份
603890,春秋电子
603896,寿仙谷
603898,好莱客
603899,晨光文具
603900,莱绅通灵
603901,永创智能
603903,中持股份
603906,龙蟠科技
603908,牧高笛
603909,合诚股份
603912,佳力图
603916,苏博特
603917,合力科技
603918,金桥信息
603919,金徽酒
603920,世运电路
603922,金鸿顺
603926,铁流股份
603928,兴业股份
603929,亚翔集成
603933,睿能科技
603936,博敏电子
603937,丽岛新材
603938,三孚股份
603939,益丰药房
603955,大千生态
603958,哈森股份
603959,百利科技
603960,克来机电
603963,大理药业
603966,法兰泰克
603968,醋化股份
603969,银龙股份
603970,中农立华
603976,正川股份
603977,国泰集团
603978,深圳新星
603979,金诚信
603980,吉华集团
603985,恒润股份
603986,兆易创新
603987,康德莱
603988,中电电机
603989,艾华集团
603990,麦迪科技
603991,至正股份
603993,洛阳钼业
603996,中新科技
603997,继峰股份
603998,方盛制药
1,平安银行
2,万 科Ａ
4,国农科技
5,世纪星源
6,深振业Ａ
7,全新好
8,神州高铁
9,中国宝安
10,美丽生态
11,深物业A
12,南 玻Ａ
14,沙河股份
16,深康佳Ａ
17,深中华A
18,神州长城
19,深深宝Ａ
20,深华发Ａ
21,深科技
22,深赤湾Ａ
23,深天地Ａ
24,招商地产
25,特 力Ａ
26,飞亚达Ａ
27,深圳能源
28,国药一致
29,深深房Ａ
30,富奥股份
31,中粮地产
32,深桑达Ａ
33,新都退
34,神州数码
35,中国天楹
36,华联控股
37,深南电A
38,深大通
39,中集集团
40,东旭蓝天
42,中洲控股
43,中航地产
45,深纺织Ａ
46,泛海控股
48,康达尔
49,德赛电池
50,深天马Ａ
55,方大集团
56,皇庭国际
58,深 赛 格
59,华锦股份
60,中金岭南
61,农 产 品
62,深圳华强
63,中兴通讯
65,北方国际
66,中国长城
68,华控赛格
69,华侨城Ａ
70,特发信息
78,海王生物
88,盐 田 港
89,深圳机场
90,天健集团
96,广聚能源
99,中信海直
100,TCL 集团
150,宜华健康
151,中成股份
153,丰原药业
155,川化股份
156,华数传媒
157,中联重科
158,常山北明
159,国际实业
166,申万宏源
301,东方市场
333,美的集团
338,潍柴动力
400,许继电气
401,冀东水泥
402,金 融 街
403,ST生化
404,华意压缩
407,胜利股份
408,藏格控股
409,山东地矿
410,*ST沈机
411,英特集团
413,东旭光电
415,渤海金控
416,民生控股
417,合肥百货
418,小天鹅Ａ
419,通程控股
420,吉林化纤
421,南京公用
422,湖北宜化
423,东阿阿胶
425,徐工机械
426,兴业矿业
428,华天酒店
429,粤高速Ａ
430,张家界
488,晨鸣纸业
498,山东路桥
501,鄂武商Ａ
502,绿景控股
503,海虹控股
504,南华生物
505,珠江控股
506,中润资源
507,珠海港
509,华塑控股
510,金路集团
511,*ST烯碳
513,丽珠集团
514,渝 开 发
515,攀渝钛业
516,国际医学
517,荣安地产
518,四环生物
519,中兵红箭
520,长航凤凰
521,美菱电器
522,白云山Ａ
523,广州浪奇
524,岭南控股
525,红 太 阳
526,*ST紫学
527,美的电器
528,柳 工
529,广弘控股
530,大冷股份
531,穗恒运Ａ
532,华金资本
533,万 家 乐
534,万泽股份
536,华映科技
537,广宇发展
538,云南白药
539,粤电力Ａ
540,中天金融
541,佛山照明
543,皖能电力
544,中原环保
545,金浦钛业
546,金圆股份
547,航天发展
548,湖南投资
550,江铃汽车
551,创元科技
552,靖远煤电
553,沙隆达Ａ
554,泰山石油
555,神州信息
557,西部创业
558,莱茵体育
559,万向钱潮
560,昆百大Ａ
561,烽火电子
562,宏源证券
563,陕国投Ａ
564,供销大集
565,渝三峡Ａ
566,海南海药
567,海德股份
568,泸州老窖
569,长城股份
570,苏常柴Ａ
571,新大洲Ａ
572,海马汽车
573,粤宏远Ａ
576,广东甘化
578,盐湖集团
581,威孚高科
582,北部湾港
584,哈工智能
585,东北电气
586,汇源通信
587,金洲慈航
589,黔轮胎Ａ
590,启迪古汉
591,太阳能
592,平潭发展
593,大通燃气
594,国恒退
595,*ST宝实
596,古井贡酒
